Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2021-12-22,2,2022-01-04,116.26
1,2022-01-04,2,2022-01-13,118.22
2,2022-01-13,2,2022-01-24,119.67
3,2022-01-24,2,2022-02-02,106.11
4,2022-02-02,2,2022-02-11,96.67
5,2022-02-11,2,2022-02-23,94.82
6,2022-02-23,2,2022-03-04,106.59
7,2022-03-04,2,2022-03-15,100.99
8,2022-03-15,2,2022-03-24,105.7
9,2022-03-24,2,2022-04-04,105.33
10,2022-04-04,2,2022-04-19,104.12
11,2022-04-19,2,2022-04-28,101.57
12,2022-04-28,2,2022-05-11,112.64
13,2022-05-11,2,2022-05-23,103.72
14,2022-05-23,2,2022-06-01,113.38
15,2022-06-01,2,2022-06-13,103.79
16,2022-06-13,2,2022-06-22,97.48
17,2022-06-22,2,2022-07-01,108.89
18,2022-07-01,2,2022-07-12,117.5
19,2022-07-12,2,2022-07-22,110.37
20,2022-07-22,2,2022-08-04,103.8
21,2022-08-04,2,2022-08-16,102.84
22,2022-08-16,2,2022-08-25,117.44
23,2022-08-25,2,2022-09-05,110.25
24,2022-09-05,2,2022-09-14,105.95
25,2022-09-14,2,2022-09-23,93.82
26,2022-09-23,2,2022-10-04,85.92
27,2022-10-04,2,2022-10-17,92.36
28,2022-10-17,2,2022-10-27,86.44
29,2022-10-27,2,2022-11-07,101.51
30,2022-11-07,2,2022-11-16,91.31
31,2022-11-16,2,2022-11-25,87.52
32,2022-11-25,2,2022-12-07,104.69
33,2022-12-07,2,2022-12-19,90.7
34,2022-12-19,2,2022-12-28,101.53
